,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
10079,38,technician,married,professional.course,1,0,0,telephone,jun,46,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10080,38,services,married,high.school,1,1,1,telephone,jun,252,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10082,39,admin.,married,university.degree,1,1,1,telephone,jun,93,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10084,53,entrepreneur,divorced,unknown,1,0,1,telephone,jun,154,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10085,35,technician,married,basic.6y,1,0,0,telephone,jun,344,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10086,38,technician,divorced,professional.course,1,1,1,telephone,jun,128,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10088,30,technician,married,high.school,1,0,1,telephone,jun,436,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10089,48,technician,married,unknown,1,1,1,telephone,jun,189,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10090,32,admin.,single,university.degree,1,0,1,telephone,jun,186,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10092,32,housemaid,married,high.school,1,1,1,telephone,jun,264,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10093,43,blue-collar,married,basic.9y,1,0,1,telephone,jun,237,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10094,38,technician,single,university.degree,1,1,1,telephone,jun,72,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10095,50,admin.,married,university.degree,1,1,1,telephone,jun,77,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10098,35,blue-collar,married,basic.6y,1,0,1,telephone,jun,64,6,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10099,44,admin.,married,university.degree,1,0,1,telephone,jun,351,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10100,41,services,married,unknown,1,1,1,telephone,jun,139,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10101,50,entrepreneur,married,basic.9y,1,0,1,telephone,jun,119,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10102,54,technician,married,university.degree,1,0,1,telephone,jun,394,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10103,42,blue-collar,married,basic.6y,1,0,1,telephone,jun,174,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10106,58,admin.,single,university.degree,1,1,1,telephone,jun,100,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10107,35,housemaid,married,high.school,1,1,1,telephone,jun,56,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10108,59,services,divorced,high.school,1,1,1,telephone,jun,133,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10109,40,blue-collar,married,basic.4y,1,0,1,telephone,jun,134,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10111,49,admin.,married,university.degree,1,0,0,telephone,jun,185,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10113,24,blue-collar,married,basic.9y,1,1,0,telephone,jun,167,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10114,43,management,married,high.school,1,0,1,telephone,jun,30,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10115,36,services,married,high.school,1,0,0,telephone,jun,77,6,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10116,56,blue-collar,married,basic.4y,1,1,1,telephone,jun,136,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10117,34,technician,married,professional.course,1,1,1,telephone,jun,320,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10118,27,admin.,divorced,high.school,1,1,1,telephone,jun,138,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10120,58,services,married,basic.4y,1,1,1,telephone,jun,75,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10121,39,unemployed,married,university.degree,1,0,1,telephone,jun,72,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10123,40,blue-collar,single,basic.4y,1,0,1,telephone,jun,160,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10124,49,technician,married,professional.course,1,1,0,telephone,jun,138,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10125,42,admin.,single,university.degree,1,1,0,telephone,jun,122,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10126,42,blue-collar,married,basic.6y,1,1,1,telephone,jun,919,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10129,52,blue-collar,single,basic.4y,1,0,1,telephone,jun,558,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10131,43,admin.,single,high.school,1,1,1,telephone,jun,73,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10132,35,blue-collar,married,high.school,1,1,1,telephone,jun,992,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10134,35,services,married,basic.9y,1,1,0,telephone,jun,98,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10135,34,services,married,high.school,1,1,1,telephone,jun,54,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10136,22,services,single,basic.4y,1,1,0,telephone,jun,58,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10138,33,management,single,university.degree,1,0,1,telephone,jun,118,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10139,39,management,married,university.degree,1,1,0,telephone,jun,127,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10140,47,blue-collar,married,basic.4y,1,0,1,telephone,jun,309,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10142,49,blue-collar,married,basic.4y,1,1,1,telephone,jun,577,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10143,39,entrepreneur,married,high.school,1,0,1,telephone,jun,582,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10146,34,technician,married,professional.course,1,1,1,telephone,jun,317,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10147,32,technician,married,university.degree,1,1,1,telephone,jun,281,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10148,46,entrepreneur,married,professional.course,1,0,1,telephone,jun,410,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10149,31,blue-collar,married,basic.9y,1,1,1,telephone,jun,186,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10151,44,management,divorced,university.degree,1,0,0,telephone,jun,37,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10153,49,technician,married,professional.course,1,0,0,telephone,jun,88,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10154,35,technician,divorced,professional.course,1,0,1,telephone,jun,312,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10155,43,entrepreneur,married,high.school,1,1,1,telephone,jun,1141,6,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10157,36,services,married,high.school,1,0,0,telephone,jun,602,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10158,39,services,single,high.school,1,0,1,telephone,jun,1178,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10159,36,self-employed,divorced,university.degree,1,0,1,telephone,jun,130,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10160,44,admin.,single,university.degree,1,0,1,telephone,jun,541,17,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10161,44,management,married,high.school,1,0,1,telephone,jun,226,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10162,37,blue-collar,married,basic.4y,1,1,0,telephone,jun,640,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10163,41,blue-collar,married,basic.4y,1,1,1,telephone,jun,340,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10166,45,blue-collar,single,basic.6y,1,1,1,telephone,jun,138,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10168,48,management,married,university.degree,1,0,1,telephone,jun,298,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10171,40,blue-collar,married,unknown,1,1,1,telephone,jun,100,4,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10175,44,services,married,high.school,1,0,1,telephone,jun,462,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10176,49,technician,married,professional.course,1,0,1,telephone,jun,320,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10177,38,management,single,university.degree,1,0,1,telephone,jun,69,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10179,43,blue-collar,divorced,basic.9y,1,1,1,telephone,jun,190,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10182,25,admin.,single,high.school,1,0,1,telephone,jun,1243,7,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
10183,47,blue-collar,married,basic.4y,1,0,1,telephone,jun,130,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10185,36,services,married,high.school,1,1,1,telephone,jun,316,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10186,33,entrepreneur,married,university.degree,1,1,0,telephone,jun,166,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10187,34,technician,married,professional.course,1,1,1,telephone,jun,168,8,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10188,36,technician,married,professional.course,1,1,0,telephone,jun,247,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10191,38,admin.,married,university.degree,1,0,1,telephone,jun,153,6,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10194,39,unemployed,single,basic.6y,1,1,1,telephone,jun,238,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10195,47,blue-collar,married,basic.4y,1,0,1,telephone,jun,211,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10196,33,blue-collar,married,basic.9y,1,0,1,telephone,jun,111,8,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10197,34,admin.,single,high.school,1,0,1,telephone,jun,161,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10200,38,admin.,married,university.degree,1,1,1,telephone,jun,361,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10202,48,blue-collar,married,high.school,1,0,1,telephone,jun,700,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
10203,30,services,married,university.degree,1,0,1,telephone,jun,83,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10204,36,admin.,single,university.degree,1,0,1,telephone,jun,247,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10205,45,blue-collar,married,basic.6y,1,0,1,telephone,jun,252,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10207,32,self-employed,divorced,university.degree,1,1,1,telephone,jun,559,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10208,33,admin.,married,university.degree,1,1,1,telephone,jun,190,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10209,35,admin.,single,high.school,1,1,1,telephone,jun,10,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10211,29,admin.,single,university.degree,1,1,1,telephone,jun,109,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10214,35,unemployed,married,university.degree,1,0,1,telephone,jun,82,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10217,32,unemployed,married,basic.9y,1,1,1,telephone,jun,143,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10218,27,blue-collar,single,basic.9y,1,1,1,telephone,jun,61,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10219,46,admin.,married,professional.course,1,1,1,telephone,jun,424,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10220,29,blue-collar,married,high.school,1,1,1,telephone,jun,140,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10221,39,management,married,university.degree,1,0,1,telephone,jun,157,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10223,34,blue-collar,married,basic.4y,1,1,1,telephone,jun,110,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10224,39,admin.,married,university.degree,1,1,1,telephone,jun,69,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10225,35,entrepreneur,married,university.degree,1,1,1,telephone,jun,513,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10226,50,blue-collar,divorced,basic.4y,1,0,1,telephone,jun,241,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10227,38,admin.,married,university.degree,1,1,1,telephone,jun,757,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10228,32,technician,single,high.school,1,1,1,telephone,jun,68,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10229,32,technician,married,professional.course,1,1,1,telephone,jun,171,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10230,38,blue-collar,married,professional.course,1,1,1,telephone,jun,182,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10231,49,admin.,married,basic.9y,1,1,1,telephone,jun,270,15,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10233,28,admin.,single,unknown,1,0,1,telephone,jun,177,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10236,41,services,divorced,basic.9y,1,0,1,telephone,jun,192,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10237,41,admin.,divorced,high.school,1,1,1,telephone,jun,686,11,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10238,40,blue-collar,married,basic.6y,1,0,1,telephone,jun,104,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10239,31,blue-collar,single,high.school,1,0,0,telephone,jun,325,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10241,34,entrepreneur,single,professional.course,1,0,1,telephone,jun,144,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10242,48,services,married,high.school,1,0,1,telephone,jun,57,8,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10243,52,technician,divorced,university.degree,1,1,1,telephone,jun,184,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10244,47,blue-collar,married,basic.9y,1,0,1,telephone,jun,109,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10245,50,housemaid,single,unknown,1,1,1,telephone,jun,741,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10247,38,admin.,divorced,high.school,1,1,1,telephone,jun,100,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10250,35,entrepreneur,married,basic.6y,1,1,1,telephone,jun,114,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10251,33,blue-collar,single,basic.9y,1,1,1,telephone,jun,109,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10252,37,management,married,university.degree,1,1,1,telephone,jun,1323,9,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10253,52,blue-collar,married,basic.4y,1,0,1,telephone,jun,186,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10254,29,admin.,divorced,university.degree,1,1,1,telephone,jun,187,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10255,47,entrepreneur,married,university.degree,1,0,1,telephone,jun,580,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10256,39,services,divorced,high.school,1,0,1,telephone,jun,81,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10257,52,unknown,married,basic.4y,1,1,1,telephone,jun,253,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10261,49,retired,married,basic.4y,1,1,1,telephone,jun,93,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10262,32,admin.,divorced,university.degree,1,1,1,telephone,jun,106,10,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10264,28,admin.,single,university.degree,1,1,1,telephone,jun,78,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10265,40,blue-collar,single,basic.9y,1,1,1,telephone,jun,55,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10266,59,admin.,married,high.school,1,1,1,telephone,jun,204,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10267,50,technician,divorced,professional.course,1,1,1,telephone,jun,408,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10268,32,blue-collar,married,basic.6y,1,1,1,telephone,jun,147,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10271,41,blue-collar,married,basic.9y,1,0,1,telephone,jun,119,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10272,51,blue-collar,divorced,basic.4y,1,1,1,telephone,jun,133,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10273,31,blue-collar,married,basic.9y,1,1,1,telephone,jun,195,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10274,28,admin.,married,high.school,1,1,1,telephone,jun,108,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10275,40,technician,married,professional.course,1,1,1,telephone,jun,92,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10279,34,admin.,married,university.degree,1,1,1,telephone,jun,146,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10280,34,blue-collar,married,basic.9y,1,1,1,telephone,jun,206,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10282,32,blue-collar,married,basic.9y,1,0,0,telephone,jun,452,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10283,36,blue-collar,single,basic.6y,1,0,0,telephone,jun,163,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10285,25,technician,single,university.degree,1,0,0,telephone,jun,35,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10287,44,management,divorced,university.degree,1,0,1,telephone,jun,96,8,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10288,52,services,married,university.degree,1,1,1,telephone,jun,119,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10289,34,entrepreneur,married,university.degree,1,0,0,telephone,jun,265,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10291,31,blue-collar,married,basic.9y,1,1,1,telephone,jun,179,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10292,45,entrepreneur,single,university.degree,1,1,1,telephone,jun,162,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10295,36,technician,married,university.degree,1,1,1,telephone,jun,1093,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10299,32,services,single,high.school,1,1,1,telephone,jun,223,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10301,28,blue-collar,married,basic.9y,1,0,0,telephone,jun,210,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10302,43,admin.,married,high.school,1,1,1,telephone,jun,193,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10303,38,entrepreneur,married,basic.4y,1,1,1,telephone,jun,822,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10304,41,unemployed,divorced,high.school,1,1,1,telephone,jun,163,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10305,53,entrepreneur,married,basic.4y,1,1,1,telephone,jun,339,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10306,32,blue-collar,married,high.school,1,1,0,telephone,jun,140,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10312,33,admin.,married,university.degree,1,1,0,telephone,jun,77,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10313,29,admin.,single,university.degree,1,1,1,telephone,jun,73,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10314,56,services,divorced,basic.4y,1,1,1,telephone,jun,42,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10315,52,admin.,divorced,high.school,1,1,1,telephone,jun,24,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10317,37,admin.,divorced,university.degree,1,1,1,telephone,jun,147,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10318,33,blue-collar,married,basic.9y,1,1,1,telephone,jun,145,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10321,36,admin.,married,university.degree,1,0,1,telephone,jun,141,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10322,34,blue-collar,married,basic.9y,1,1,1,telephone,jun,263,8,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10323,38,admin.,married,high.school,1,1,1,telephone,jun,123,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10324,31,blue-collar,married,basic.9y,1,0,1,telephone,jun,208,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10325,25,student,single,high.school,1,0,0,telephone,jun,100,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10328,41,blue-collar,married,basic.9y,1,1,1,telephone,jun,644,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10329,44,technician,divorced,professional.course,1,0,1,telephone,jun,289,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10330,43,self-employed,married,basic.9y,1,1,1,telephone,jun,1089,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10331,51,management,married,basic.4y,1,0,1,telephone,jun,124,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10332,29,admin.,single,university.degree,1,1,1,telephone,jun,157,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10333,33,self-employed,single,university.degree,1,1,1,telephone,jun,226,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10334,34,entrepreneur,single,professional.course,1,0,1,telephone,jun,136,8,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10337,52,blue-collar,married,basic.4y,1,1,1,telephone,jun,50,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10339,38,technician,married,professional.course,1,1,1,telephone,jun,250,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10340,26,technician,married,professional.course,1,0,1,telephone,jun,181,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10341,30,blue-collar,married,high.school,1,0,1,telephone,jun,32,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10342,41,technician,married,professional.course,1,1,1,telephone,jun,235,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10343,40,blue-collar,single,basic.9y,1,1,1,telephone,jun,121,5,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10344,57,technician,married,basic.9y,1,0,1,telephone,jun,215,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10345,35,admin.,single,university.degree,1,1,1,telephone,jun,320,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10346,41,technician,single,university.degree,1,1,1,telephone,jun,382,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10348,40,housemaid,married,basic.4y,1,1,1,telephone,jun,286,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10349,26,admin.,married,high.school,1,1,0,telephone,jun,1021,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10351,31,entrepreneur,single,basic.9y,1,1,1,telephone,jun,1248,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
10353,29,blue-collar,single,high.school,1,1,1,telephone,jun,203,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10355,27,blue-collar,single,basic.9y,1,0,1,telephone,jun,209,12,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
10356,32,blue-collar,married,basic.9y,1,0,1,telephone,jun,39,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
